R1,R2,R3,R4
6.66026611,0.54241516,1.124135399,837.8312431
39.10936848,0.674049383,0.91733269,731.3331371
2.257010661,0.390126465,0.61462503,678.6049189
31.7255211,0.830654497,1.238911763,847.5858307
4.040909196,0.54545556,0.890160275,976.4280109
27.90590671,0.736281835,0.98352453,737.0757604
5.688449966,0.584657807,1.050964384,930.2007126
54.18552252,0.705083891,1.002806429,915.3443913
0.019445971,0.110626776,0.004837408,0.835767492
0.008001687,0.02008212,0.003234318,0.541997108
0.008226938,0.033559019,0.003259414,0.400141224
0.01674081,0.031742823,0.003035686,0.206878288
0.023796265,0.03238405,0.000903613,0.379035231
0.007889965,0.033076513,0.003138905,0.218753468
0.014916106,0.014065879,0.002648569,0.288364607
0.013433598,0.027707561,0.001056679,0.271876615
0.024369812,0.035859385,0.004296424,0.38526896
0.016179232,0.13963399,0.014789394,2.094082863
0.038580382,0.165886986,0.01443597,1.925428134
0.01796977,0.170286914,0.013990296,1.952294332
0.013659441,0.181182603,0.017455675,1.992502711
0.026290157,0.188384928,0.010936059,2.734242142
0.021726562,0.132161824,0.009256327,1.836812991
0.01759487,0.136086475,0.016816552,1.896071
0.015471715,0.157789405,0.013947885,2.17741817
0.017699773,0.143641752,0.007983124,1.618118522
0.01773745,0.154422359,0.007416806,1.221220609
0.010762848,0.164125475,0.006114829,1.800821358
0.014838023,0.155879302,0.007600842,1.211854872
0.031592117,0.159999325,0.016391944,1.746203282
0.013691596,0.159758566,0.008117135,0.967849353
0.018089257,0.203730227,0.01246826,1.315698067
0.013766739,0.232649109,0.013723131,2.064098382
0.018558625,0.259234267,0.012514266,1.361292197
0.025035763,0.222521193,0.014535372,1.592753759
0.008258672,0.250033485,0.009136213,1.624660812
0.017627283,0.281166819,0.008437952,1.552447263
0.01362149,0.239644736,0.00761299,1.349470592
0.014677311,0.303186581,0.017169179,1.42406613
0.023664788,0.271183435,0.007318456,1.442671413
0.060814556,0.866250429,0.047728013,3.231205423
0.022358628,0.641987478,0.045201046,6.652651525
0.01957436,0.884746929,0.047016802,3.824336565
0.033877281,0.653717014,0.049243614,6.808863918
0.009095022,0.642127384,0.033023447,4.468600394
0.025428134,0.69218179,0.035040361,7.416822563
0.014184993,0.744057218,0.037280793,2.811586987
0.030292088,0.599654648,0.025345171,5.351082668
0.040296033,0.775456616,0.036185486,3.27233027
0.062142298,0.653438631,0.036370023,5.697160769
0.065416934,0.784280529,0.053322438,3.254675519
0.046077072,0.779071875,0.050687302,5.874035268
0.025067723,0.800533622,0.056045017,3.338753802
0.058208366,0.730379855,0.042495903,5.300553623
0.033647868,0.697228412,0.044705297,4.077768282
0.045938283,0.745440343,0.047163602,6.264185859
0.032014442,0.761851368,0.033175142,3.85214116
0.01600215,0.518777603,0.019653387,6.323480781
0.027970602,0.689062672,0.026595105,2.770074718
0.020364877,0.617837673,0.021473646,5.849234813
0.039441198,0.758516067,0.03995506,3.236889425
0.038258587,0.570194239,0.019622375,5.69805372
0.032370206,0.695634035,0.029543481,3.550633806
0.02809294,0.613590069,0.028813504,4.250129742
0.026803649,0.605621163,0.026406288,3.156359702
0.015678981,0.569235138,0.026976086,5.627901524
0.066303332,0.694522192,0.032737996,2.450999969
0.032658009,0.59181441,0.02710511,4.506003002
0.019897281,0.600283461,0.029734565,5.589212531
0.020098677,0.697702025,0.034295427,2.303540689
0.019138699,0.654392913,0.026889075,4.891937025
0.036834035,0.716887447,0.04054861,2.337623185
0.03184078,0.68300293,0.03362398,4.305193438
0.021823073,0.738627824,0.026916086,2.208698689
0.023632534,0.598558516,0.018989234,4.95763351
0.03365909,0.685813217,0.040210185,2.879572444
0.022173766,0.609608081,0.023768574,4.990511991
0.032054682,0.646047164,0.025731389,2.890165767
0.023314199,0.636322032,0.040557787,4.415118464
0.234514938,2.000185047,0.22535821,11.50502151
0.032686308,0.903236221,0.043266104,18.847412
0.11745786,1.505264515,0.147199721,7.888627577
0.10220925,1.330421151,0.133043723,14.0121675
0.06443612,1.199534266,0.085013376,6.031026631
0.122028122,1.168571872,0.104107661,20.07473498
0.096986854,1.36886387,0.134895477,7.409174044
0.0783252,1.162593757,0.076512956,13.00046228
0.118029733,1.36477917,0.125915612,8.408091178
0.093555261,1.268750968,0.10772557,13.53822115
0.118694424,1.280485864,0.109428559,6.745823236
0.090028194,1.128492646,0.084904579,12.98172887
0.085421075,1.304279083,0.083082127,7.816561357
0.056177166,1.270446098,0.054877991,14.38235181
0.085032956,1.292936612,0.099887888,6.380299758
0.099409591,1.246757605,0.086812753,12.78214168
0.090917141,1.457460133,0.1234993,7.969556025
0.054811201,1.15356028,0.070350253,14.03864698
0.088296977,1.211616864,0.080421985,7.668048655
0.047232526,1.021016583,0.035390281,13.21026801
0.067751249,1.322723956,0.081363502,9.689434698
0.047583773,1.060907971,0.05757017,12.48559334
0.067825808,1.315382717,0.11091134,8.015401539
0.060176786,1.299756754,0.096098716,12.32359739
0.071076981,1.31754909,0.097219308,9.664332155
0.061043162,1.184830404,0.055286898,12.91502347
0.127060286,1.295825774,0.123109138,6.925550788
0.100694933,1.220106372,0.108423772,11.46225308
0.094891174,1.176476968,0.125706743,7.054559902
0.052565984,0.857582865,0.047511696,11.90283309
0.076690901,1.137420407,0.088718235,8.714227093
0.082621443,1.094471966,0.084683254,11.88778667
0.082910879,1.142582912,0.091837398,7.236709028
0.065136253,1.330432236,0.114399461,10.89377164
0.065322487,1.112610483,0.102628252,7.908756751
0.058508805,1.058947017,0.072287295,12.00471845
0.069597967,1.206175983,0.078848757,7.480861312
0.065634597,1.134143491,0.075732459,9.895490776
0.092946349,1.034997554,0.079751329,6.548644295
0.068942297,1.061594509,0.064198157,10.45915975
0.347774773,2.501674962,0.449040246,19.324213
0.14687308,1.549339505,0.193577409,19.38136318
0.203517305,1.680067232,0.243078518,23.89680601
0.203719852,1.705347002,0.224571306,13.83970841
0.228886021,1.829572071,0.284491779,19.6381602
0.162828422,1.55682728,0.240559545,15.12098233
0.168323097,1.68245152,0.248027585,22.74882709
0.183571394,1.574636366,0.214591084,18.03923778
0.092062744,1.330370368,0.089359761,25.99665088
0.080790614,1.448139106,0.172823413,15.07059056
0.065267894,1.067054881,0.055383483,23.23448249
0.114282147,1.610150419,0.221664802,15.23384759
0.131172067,1.726235258,0.196041416,25.61385264
0.117696599,1.392996079,0.201180703,15.76745493
0.068056682,0.972639725,0.088597243,19.91378685
0.180107809,1.630997463,0.206941512,14.62048726
0.152454319,1.670573142,0.181948374,23.15991431
0.169903178,1.807535111,0.221982911,18.05670012
0.102527251,1.566062815,0.153044466,22.54247435
0.155063986,1.744645876,0.216576698,17.10403317
0.045152397,0.877041876,0.046311887,17.79390021
0.127817124,1.767419684,0.181803953,16.58318821
0.117666252,1.439430599,0.135056708,21.77640526
0.147528704,1.566556184,0.234849261,16.3538934
0.05033638,1.119469782,0.081395532,19.68363695
0.221294669,1.5996218,0.238163429,14.67461659
0.074732284,1.582790003,0.130144617,22.63319989
0.202773984,1.504098147,0.238370067,14.67430696
0.106975899,1.696716718,0.191893845,21.32076179
0.146972392,1.605307172,0.184375086,15.52931384
0.07044954,1.236624354,0.055205268,20.89250498
0.134898678,1.729400596,0.171209081,15.58806631
0.061120873,1.16923726,0.074613485,20.17282105
0.14075169,1.624356406,0.217623719,15.59970993
0.052775493,1.253882807,0.062180948,21.73919631
0.221976948,1.555891594,0.176979984,15.00791525
0.156997193,1.802898986,0.150332707,21.63286444
0.174382967,1.6334845,0.199979742,15.53531499
0.13006908,1.561421354,0.141416466,20.58014967
0.970747173,4.099399682,1.094532692,49.46339951
0.311556716,3.365255607,0.328147461,55.17724759
0.714954855,4.208276007,0.759721923,68.09259131
0.179415459,2.506572936,0.130273479,79.82300597
0.595698399,3.138632857,0.554021911,70.2460121
0.195108811,2.597607118,0.120819738,83.93856301
0.612126123,4.381323831,0.619387044,87.3385685
0.194611012,2.681432889,0.144228424,78.57450245
0.678747168,4.016102139,0.617810878,77.18089962
0.135254656,2.603565393,0.074667394,100.4219073
0.691183797,4.119067575,0.581421942,86.31564441
0.185993119,2.927270885,0.159471704,86.42400012
0.527427491,4.121182613,0.510638695,87.98093724
0.142490961,3.020276207,0.119231276,116.3280773
0.682986758,3.514099932,0.462385732,86.34992786
0.337863137,3.434001912,0.209323446,97.24894544
0.484282139,3.82401789,0.474263244,91.94098429
0.065966897,2.357983715,0.048981058,101.7559211
0.441161504,2.898745367,0.363717027,73.77285177
0.155803106,2.407562048,0.109449453,100.3885697
0.572397332,3.523778662,0.469729203,79.70338699
0.304870987,3.068198639,0.185314319,93.23069713
0.668313902,2.782223406,0.528830616,80.11431717
0.25223984,3.248629934,0.173214447,102.9941643
0.613575037,3.633294447,0.483644617,85.07337653
0.191987986,2.777815,0.101311003,100.4108069
0.54196279,3.054171665,0.396772283,74.6820402
0.147786553,2.610576056,0.115371586,88.74144298
0.671690838,3.552596734,0.516823673,74.06533726
0.433431748,3.518128501,0.370302974,89.20057961
0.478258449,3.487058687,0.415714786,68.35956376
0.189031111,2.366038578,0.106633789,74.61745534
0.465260757,3.752450527,0.384125597,77.86784607
0.14876587,2.789532931,0.109820571,91.91790253
0.554482913,2.988322597,0.372630321,62.45734245
0.209344097,2.617557756,0.117110788,83.91312551
0.558246922,3.173650794,0.44848641,67.09295156
0.201955495,2.67608994,0.144661938,87.28424098
0.556269028,3.344060655,0.424922575,67.88579154
0.12487686,2.399998273,0.093921745,75.68583717
1.794972941,5.382871555,1.506691995,122.3040041
0.419972594,3.958155362,0.340819202,155.1826117
1.462270489,4.602283359,1.144095174,130.8149411
