R1,R2,R3,R4
0.036834035,0.716887447,0.04054861,2.337623185
0.03184078,0.68300293,0.03362398,4.305193438
0.021823073,0.738627824,0.026916086,2.208698689
0.023632534,0.598558516,0.018989234,4.95763351
0.03365909,0.685813217,0.040210185,2.879572444
0.022173766,0.609608081,0.023768574,4.990511991
0.032054682,0.646047164,0.025731389,2.890165767
0.023314199,0.636322032,0.040557787,4.415118464
0.234514938,2.000185047,0.22535821,11.50502151
0.032686308,0.903236221,0.043266104,18.847412
0.11745786,1.505264515,0.147199721,7.888627577
0.10220925,1.330421151,0.133043723,14.0121675
0.06443612,1.199534266,0.085013376,6.031026631
0.122028122,1.168571872,0.104107661,20.07473498
0.096986854,1.36886387,0.134895477,7.409174044
0.0783252,1.162593757,0.076512956,13.00046228
0.118029733,1.36477917,0.125915612,8.408091178
0.093555261,1.268750968,0.10772557,13.53822115
0.118694424,1.280485864,0.109428559,6.745823236
0.090028194,1.128492646,0.084904579,12.98172887
0.085421075,1.304279083,0.083082127,7.816561357
0.056177166,1.270446098,0.054877991,14.38235181
0.085032956,1.292936612,0.099887888,6.380299758
0.099409591,1.246757605,0.086812753,12.78214168
0.090917141,1.457460133,0.1234993,7.969556025
0.054811201,1.15356028,0.070350253,14.03864698
0.088296977,1.211616864,0.080421985,7.668048655
0.047232526,1.021016583,0.035390281,13.21026801
0.067751249,1.322723956,0.081363502,9.689434698
0.047583773,1.060907971,0.05757017,12.48559334
0.067825808,1.315382717,0.11091134,8.015401539
0.060176786,1.299756754,0.096098716,12.32359739
0.071076981,1.31754909,0.097219308,9.664332155
0.061043162,1.184830404,0.055286898,12.91502347
0.127060286,1.295825774,0.123109138,6.925550788
0.100694933,1.220106372,0.108423772,11.46225308
0.094891174,1.176476968,0.125706743,7.054559902
0.052565984,0.857582865,0.047511696,11.90283309
0.076690901,1.137420407,0.088718235,8.714227093
0.082621443,1.094471966,0.084683254,11.88778667
0.082910879,1.142582912,0.091837398,7.236709028
0.065136253,1.330432236,0.114399461,10.89377164
0.065322487,1.112610483,0.102628252,7.908756751
0.058508805,1.058947017,0.072287295,12.00471845
0.069597967,1.206175983,0.078848757,7.480861312
0.065634597,1.134143491,0.075732459,9.895490776
0.092946349,1.034997554,0.079751329,6.548644295
0.068942297,1.061594509,0.064198157,10.45915975
0.347774773,2.501674962,0.449040246,19.324213
0.14687308,1.549339505,0.193577409,19.38136318
0.203517305,1.680067232,0.243078518,23.89680601
0.203719852,1.705347002,0.224571306,13.83970841
0.228886021,1.829572071,0.284491779,19.6381602
0.162828422,1.55682728,0.240559545,15.12098233
0.168323097,1.68245152,0.248027585,22.74882709
0.183571394,1.574636366,0.214591084,18.03923778
0.092062744,1.330370368,0.089359761,25.99665088
0.080790614,1.448139106,0.172823413,15.07059056
0.065267894,1.067054881,0.055383483,23.23448249
0.114282147,1.610150419,0.221664802,15.23384759
0.131172067,1.726235258,0.196041416,25.61385264
0.117696599,1.392996079,0.201180703,15.76745493
0.068056682,0.972639725,0.088597243,19.91378685
0.180107809,1.630997463,0.206941512,14.62048726
0.152454319,1.670573142,0.181948374,23.15991431
0.169903178,1.807535111,0.221982911,18.05670012
0.102527251,1.566062815,0.153044466,22.54247435
0.155063986,1.744645876,0.216576698,17.10403317
0.045152397,0.877041876,0.046311887,17.79390021
0.127817124,1.767419684,0.181803953,16.58318821
0.117666252,1.439430599,0.135056708,21.77640526
0.147528704,1.566556184,0.234849261,16.3538934
0.05033638,1.119469782,0.081395532,19.68363695
0.221294669,1.5996218,0.238163429,14.67461659
0.074732284,1.582790003,0.130144617,22.63319989
0.202773984,1.504098147,0.238370067,14.67430696
0.106975899,1.696716718,0.191893845,21.32076179
0.146972392,1.605307172,0.184375086,15.52931384
0.07044954,1.236624354,0.055205268,20.89250498
0.134898678,1.729400596,0.171209081,15.58806631
0.061120873,1.16923726,0.074613485,20.17282105
0.14075169,1.624356406,0.217623719,15.59970993
0.052775493,1.253882807,0.062180948,21.73919631
0.221976948,1.555891594,0.176979984,15.00791525
0.156997193,1.802898986,0.150332707,21.63286444
0.174382967,1.6334845,0.199979742,15.53531499
0.13006908,1.561421354,0.141416466,20.58014967
0.970747173,4.099399682,1.094532692,49.46339951
0.311556716,3.365255607,0.328147461,55.17724759
0.714954855,4.208276007,0.759721923,68.09259131
0.179415459,2.506572936,0.130273479,79.82300597
0.595698399,3.138632857,0.554021911,70.2460121
0.195108811,2.597607118,0.120819738,83.93856301
0.612126123,4.381323831,0.619387044,87.3385685
0.194611012,2.681432889,0.144228424,78.57450245
0.678747168,4.016102139,0.617810878,77.18089962
0.135254656,2.603565393,0.074667394,100.4219073
0.691183797,4.119067575,0.581421942,86.31564441
0.185993119,2.927270885,0.159471704,86.42400012
0.527427491,4.121182613,0.510638695,87.98093724
0.142490961,3.020276207,0.119231276,116.3280773
0.682986758,3.514099932,0.462385732,86.34992786
0.337863137,3.434001912,0.209323446,97.24894544
0.484282139,3.82401789,0.474263244,91.94098429
0.065966897,2.357983715,0.048981058,101.7559211
0.441161504,2.898745367,0.363717027,73.77285177
0.155803106,2.407562048,0.109449453,100.3885697
0.572397332,3.523778662,0.469729203,79.70338699
0.304870987,3.068198639,0.185314319,93.23069713
0.668313902,2.782223406,0.528830616,80.11431717
0.25223984,3.248629934,0.173214447,102.9941643
0.613575037,3.633294447,0.483644617,85.07337653
0.191987986,2.777815,0.101311003,100.4108069
0.54196279,3.054171665,0.396772283,74.6820402
0.147786553,2.610576056,0.115371586,88.74144298
0.671690838,3.552596734,0.516823673,74.06533726
0.433431748,3.518128501,0.370302974,89.20057961
0.478258449,3.487058687,0.415714786,68.35956376
0.189031111,2.366038578,0.106633789,74.61745534
0.465260757,3.752450527,0.384125597,77.86784607
0.14876587,2.789532931,0.109820571,91.91790253
0.554482913,2.988322597,0.372630321,62.45734245
0.209344097,2.617557756,0.117110788,83.91312551
0.558246922,3.173650794,0.44848641,67.09295156
0.201955495,2.67608994,0.144661938,87.28424098
0.556269028,3.344060655,0.424922575,67.88579154
0.12487686,2.399998273,0.093921745,75.68583717
1.794972941,5.382871555,1.506691995,122.3040041
0.419972594,3.958155362,0.340819202,155.1826117
1.462270489,4.602283359,1.144095174,130.8149411
0.616568738,4.920576264,0.408600426,226.1614477
1.163112912,3.930599547,0.971151628,119.9865461
0.189368127,2.502304728,0.084302038,201.5273894
1.214999887,3.856897721,0.924411207,129.929603
0.511930594,4.779551574,0.282300116,213.5043078
0.998714908,3.209254434,0.810642936,104.9382609
0.350270613,4.33796463,0.139025242,224.3577446
1.030884419,5.125918812,0.903450983,124.3168266
0.525415597,4.884313447,0.221983738,221.7062041
1.128566714,4.868698091,0.767970907,119.8287198
0.371529003,3.7895943,0.094357071,195.0610949
0.990984381,4.842773319,0.837596725,114.7560712
0.220872082,3.635662976,0.091216672,179.3577468
1.043504716,3.242605469,0.674464917,94.60622023
0.212699466,3.579712311,0.091983984,178.2995343
0.989612736,4.469303078,0.672977447,102.547617
0.341163371,4.001092022,0.174658444,181.9637406
0.854346995,4.633906101,0.623350862,104.5341402
0.237140717,2.941879444,0.047567259,155.9271734
0.811693713,3.420936963,0.714247523,95.37821882
0.217076254,3.07138957,0.052443637,170.3674354
1.154094313,4.671199739,0.764949922,111.1300556
0.22601791,3.644544059,0.092881546,166.8577179
1.00169259,4.652320901,0.643212758,98.30327555
0.367365792,4.23001216,0.119101248,158.9275173
0.749835846,3.322489403,0.482115476,81.74833189
0.267858497,3.780451244,0.076120271,171.2652992
1.013416071,3.883771913,0.620333891,92.83297657
0.264829059,3.118205534,0.091593678,149.3584157
0.635164742,3.454094441,0.424714632,85.14273019
0.406805526,3.66717172,0.13946095,154.9973253
0.852392092,3.368142429,0.564778638,85.53722327
0.516055268,4.91324914,0.24182019,181.1266223
0.77621117,4.974824237,0.614192103,106.0501113
0.581954863,4.386728212,0.264933384,168.7393033
1.224362477,4.774831825,0.700542911,111.7611286
0.371650056,4.119394429,0.111361175,186.8844558
2.815702395,8.342156689,1.68679569,205.7743651
0.166700751,4.164582645,0.100930116,248.2832272
1.617525752,3.266371215,0.761760751,96.73954085
0.869588126,6.828500688,0.233025257,430.7224759
0.970333193,6.659370239,0.684770934,94.11668916
0.233564053,4.196069499,0.044412803,281.2184926
0.9600914,0.218987728,0.569710494,20.26544313
2.152962621,4.489161397,0.895288969,105.087868
0.388007284,6.37777045,0.119657528,262.0433764
1.562457261,7.976877262,0.881998584,123.6729923
0.212282845,3.242732941,0.038780504,239.6160638
1.205893125,0.747941582,0.666389706,35.83687728
1.538888036,4.964908121,0.659179979,100.1410783
0.248651004,3.938876376,0.03675192,214.1212378
0.086972231,1.413411055,0.088413861,39.72705523
1.532994071,5.873799633,0.658972786,103.5320053
0.359473888,4.697080041,0.070002851,236.3763157
0.69336126,0.284494146,0.463017302,14.00276092
1.060536288,6.097117573,0.619612375,102.0361041
0.188931991,3.161051486,0.034978615,197.5217479
0.691572845,0.323825537,0.422455928,24.41048392
1.291655554,2.720055668,0.573548365,79.33314534
0.869486478,5.527628955,0.246952934,236.49235
0.706648025,0.285727174,0.451037188,18.77994027
1.166507893,3.752003553,0.566472655,76.65229349
0.217486344,3.982210582,0.035178612,233.3839173
1.04382356,0.343057589,0.53582961,19.88845801
1.895937921,6.310117671,0.770764701,109.3447291
0.206582382,2.472967682,0.032540669,229.1351252
0.522011507,0.181716164,0.346741429,21.51682273
1.325419107,4.348996587,0.553054395,84.07391613
0.264087604,3.223892982,0.04268923,210.1164674
1.495143253,5.363244915,0.616520989,93.34710914
0.197727858,3.050383323,0.045976755,224.2349558
1.576799381,3.285232008,0.53932052,98.41215833
0.174079511,2.682135411,0.037859696,234.5938204
1.022914707,0.705996062,0.517060218,24.41341744
1.516228146,5.248581984,0.633913147,90.95510062
0.359745957,4.098591345,0.057124614,270.4929488
0.859119667,0.577254459,0.426371457,19.78660326
1.680226467,4.361360477,0.63068244,115.7091882
0.251219208,3.374682682,0.051149685,233.1773379
0.713507697,0.30000668,0.314869294,22.86597337
0.845142543,6.163236081,0.435164291,99.26211841
0.178748339,2.869113666,0.035937403,207.0234604
0.687826424,0.138860882,0.383349246,29.1501667
1.117261069,5.886581544,0.537060312,111.2080555
0.205600442,3.470323731,0.040696357,204.6995668
0.796785609,0.259132024,0.417413766,25.69513745
1.083076387,3.571615141,0.529806728,85.85098006
0.226306173,3.64872259,0.039618185,241.1761693
0.760699145,0.199857368,0.348366586,27.66731447
0.875268397,3.550960165,0.382932572,82.91446357
0.152917419,3.031631547,0.034752383,234.2756665
0.940587132,0.405661056,0.371114465,26.81193322
0.593788554,5.947545924,0.54056709,87.84088599
0.520481694,4.995772289,0.077904749,341.6411339
1.270643593,0.286848393,0.68651718,33.32425901
0.850476332,4.679297717,0.517065297,82.62466183
0.543028609,4.901773589,0.038130297,367.0821646
1.973096907,1.118810004,0.910450502,40.19936577
1.637091656,3.196292573,0.573323261,84.23883905
0.158191575,1.165957124,0.011586794,358.9334626
1.391733098,0.262712315,0.572235589,22.32791188
0.975777625,6.229765109,0.448649983,76.180577
0.440536595,4.601060149,0.027682345,369.5476606
1.225475246,0.306547615,0.492481642,32.25878213
0.513811382,5.073389482,0.30145159,47.09627434
0.205659004,3.73257521,0.009903078,326.4504726
1.737161362,0.619222262,0.575577807,35.8134597
0.64571879,6.581367822,0.331071274,61.33491059
0.519504648,4.924724844,0.026739657,348.2407598
1.633509693,0.519833352,0.513233192,43.39469767
0.632015322,5.629373101,0.344636938,48.55253226
0.33009807,3.68275002,0.007971946,269.3148068
1.451411315,0.574882447,0.582248272,54.90594501
0.325925049,5.376058067,0.261644671,56.76824164
0.343168232,4.015697805,0.008126747,331.0543588
0.489744426,1.050364944,0.275046774,79.46535263
0.260823895,5.868708116,0.223538417,85.47882551
0.245853548,3.049441384,0.005355674,276.0415583
1.430730369,0.64148769,0.526946674,45.87057185
1.368777826,3.855760764,0.589127584,64.91299493
0.389385852,4.159001623,0.009337471,285.2609631
0.836632816,0.14140079,0.437866308,45.27972465
0.684372888,5.9420287,0.418584,61.31356972
0.367660196,3.911794953,0.013611397,254.0522516
0.383063913,2.089454142,0.17875204,53.06526975
1.259043713,6.335114751,0.508050102,75.49577935
0.254718903,3.871546905,0.007736198,253.8889774
1.850856449,1.850589327,0.489683782,34.03338463
0.528214409,5.434250264,0.308932156,56.80881158
0.217614483,2.865908272,0.007934487,261.9956472
1.597721013,0.531322548,0.536730022,35.12663413
0.921472448,6.391100957,0.471568478,85.9195646
0.445041669,4.463121334,0.013149476,292.1722674
1.502155381,0.637629531,0.450535001,31.02649011
0.915089854,4.147909347,0.448578918,61.01673916
0.248223053,3.902050185,0.005539211,233.6427687
0.556575028,5.39131038,0.378001722,97.85372511
1.415091926,5.515720535,0.573656366,100.5045436
1.579683116,3.574792314,0.317564476,242.7293616
1.232737161,3.858542738,0.380718426,96.11317135
0.276577891,2.450947416,0.004000676,336.5050379
2.560827322,5.354946603,0.690478981,102.5490058
0.245051253,2.984952751,0.004954663,239.5453488
1.007683093,0.677700557,0.449727024,56.81248642
0.531088712,4.891877577,0.363732072,46.33339252
0.179013207,2.820206757,0.003089604,292.8653318
1.146199072,0.186825419,0.53824484,43.79968966
1.069526852,5.159572228,0.532099873,62.74533561
0.214722129,3.18267848,0.00648728,264.5837506
1.10768327,0.168553867,0.492178592,45.51002092
0.625913961,6.349622889,0.629915198,46.87134578
0.144878665,1.871633919,0.015551877,259.5133563
0.411559663,0.885803598,0.292461534,52.3192547
0.397882855,5.836013421,0.32098136,49.99356381
1.852139724,0.387899835,0.344405132,25.93093198
0.254867877,3.299762655,0.010933185,316.3524893
0.954359509,0.281359468,0.484581855,57.97125208
0.510055568,5.223981993,0.359699457,47.26112371
2.244077962,0.603093028,0.50199309,33.19471271
0.189907274,3.469843562,0.012249956,268.2915606
1.972838194,0.924138153,0.636330696,48.40933519
0.86541615,7.053335217,0.534893453,49.45834984
0.318278666,4.359181584,0.008780182,330.1895652
1.695710956,0.458063541,0.61712195,40.99086143
0.71866525,7.033166034,0.524571027,62.03631227
0.22297205,4.026199636,0.00342029,248.3124041
1.244598379,0.219786944,0.484092352,47.36983569
0.47560622,6.116214256,0.299746329,44.86929534
1.654904712,0.395582068,0.295105786,20.74395955
0.184089533,3.349580919,0.004432782,286.5735853
0.874952903,0.80166079,0.389697372,61.7741677
0.209245981,6.101960628,0.175300382,46.0460069
1.539677688,0.443820323,0.10967474,19.06823594
0.256643117,4.604804162,0.007454337,294.2571822
1.699880756,0.364514805,0.588129914,44.63009107
0.554569192,5.785737139,0.358449563,47.95610497
1.472440415,0.542853775,0.181255124,19.82839791
0.229918626,4.184496106,0.005031564,256.6400096
1.68174136,0.734189573,0.455670259,42.01023712
0.108166201,1.91286097,0.045065805,40.79184139
0.49409606,7.039672916,0.326957401,53.91228261
1.740952325,0.848184545,0.310327287,28.51707012
0.207981567,4.578867861,0.003753742,300.8431371
0.889674766,0.593063951,0.401158105,73.4394221
0.726651934,7.015977796,0.40065878,42.01296931
1.860866344,0.704444424,0.307063336,21.35857799
0.154006578,3.100926409,0.005545655,252.2507675
0.436422041,4.279820117,0.28954848,81.93043421
1.150057267,7.519060962,0.569362236,64.32773935
0.818743105,4.994879729,0.036322454,344.2833671
1.68600135,0.490340036,0.497319825,86.07570507
0.61601577,6.437713882,0.39474079,32.28182509
1.357308958,0.975159855,0.326012241,21.71589169
0.267269539,5.469310974,0.003505289,262.3807613
0.762820005,1.628832067,0.377951355,67.95892364
1.599975682,5.848899651,0.688269184,79.59839347
0.138964625,4.499866679,0.007466628,262.3928844
1.983123793,1.052305668,0.429296938,69.65378314
0.896845519,5.776655482,0.491044789,48.52530338
0.312335348,4.502112731,0.007387926,330.9221792
0.905209252,2.017884647,0.305586052,81.63077329
2.434346468,4.994668519,0.528624957,93.7965
0.105868179,3.229261273,0.007424319,193.9366773
1.55528421,0.363699757,0.379472156,51.89036056
1.17219801,5.090934211,0.510237624,57.09025419
0.23141243,4.315394308,0.007624974,321.1833063
1.406591856,0.123271964,0.409161803,84.62724416
1.424522888,4.298299938,0.541010102,43.92042199
0.144620198,2.734815988,0.008495415,273.2071767
1.528692043,0.378816745,0.475905094,70.84556393
0.72218496,4.715452445,0.393335608,53.11296244
0.466374368,5.608075407,0.006807085,295.5796835
1.638637091,0.211006605,0.382433216,56.23382434
1.214990865,4.166003546,0.489245288,53.83962601
0.233759476,4.073906647,0.00851517,337.7788984
0.967975343,0.623849031,0.343158672,84.42804835
0.246704902,4.2864427,0.20023903,36.07174827
0.422322759,4.262100663,0.009554684,320.8984997
1.587421436,0.759624308,0.417435675,58.95241972
